eventid,date,country_txt,region_txt,city,latitude,longitude,attacktype1_txt,attacktype2_txt,targtype1_txt,targtype2_txt,targtype3_txt,targsubtype1_txt,targsubtype2_txt,targsubtype3_txt,gname,gsubname,gname2,gsubname2,success,suicide,extended,motive,target1,weaptype1_txt,nkill,nwound,summary
4efd7f2c-6403-4320-820d-f959440576c7,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,UNITED STATES.  A pipe bomb exploded at the Portuguese airlines office in New York.  The bombing was in protest against Portuguese rule in Portuguese Guinea.
6a18b785-8f72-4962-a749-a149d61f44cf,,Sweden,Unknown,Stockholm,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,26,0,"SWEDEN.  Croatian emigres claimed responsibility for the bombing of a Stockholm-to-Belgrade airliner that crashed, killing 26."
7d500194-6758-4552-a2cc-fbb78366ea36,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jewish Defense League (JDL),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"UNITED STATES.  Members of the JDL firebombed the New York offices of the late Sol Hurok, who managed U.S. tours by Soviet performers."
55c0340b-5030-497f-b3f3-3c7ffc09098a,,Austria,Unknown,Vienna,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,6,"AUSTRIA.  Croatian terrorists were suspected of placing a bomb that exploded on a train en route from Vienna to Zagreb, Yugoslavia, injuring six people."
58d85f7a-0c12-49e5-a95e-06cc94370a2e,,Ireland,Unknown,Dublin,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,IRELAND.  Irish terrorists firebombed the British embassy in Dublin.
6ad980fd-893b-47a1-a164-8abd8289d1c6,,Federal Republic of Germany,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,June 2  Movement (Bewegung 2 Juni),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,0,"FEDERAL REPUBLIC OF GERMANY.  The Second of June Movement placed a bomb in a boathouse used by British army officers, killing a German employee who was checking the explosive device.  The group claimed to be commemorating the anniversary of a bloody event in Northern Ireland."
d10240bf-fd96-4b03-a733-3aeb331b3893,,Brazil,Unknown,Rio de Janeiro,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,1,0,BRAZIL.  A British sailor on shore leave in Rio de Janeiro was killed by machine-gun fire from a passing car.  A leaflet signed by four Brazilian extremists claimed the action was an expression of solidarity with the combatants of Ireland and of all the world.
e76969c5-5f49-48e1-bb7f-16bda5c1aa5f,,Netherlands,Unknown,Ravenstein,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,THE NETHERLANDS.  A Dutch gas-pumping station at Ravenstein was sabotaged.  French authorities arrested an Algerian in connection with the incident.  The BSO was believed to be responsible.
1f46b704-3ac1-41cc-aba3-40f2d1b03d0b,,Federal Republic of Germany,Unknown,Cologne,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,5,0,FEDERAL REPUBLIC OF GERMANY.  Five Jordanian workers who were allegedly spying for Israel were murdered near Cologne.  The BSO was believed responsible.
6aed8608-0d6b-40b5-9f8a-0a1d49b1359b,,Federal Republic of Germany,Unknown,Hamburg,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,FEDERAL REPUBLIC OF GERMANY.  The BSO was believed responsible for damage to a plant near Hamburg that made electrical generators for Israeli aircraft.
686f4f38-e0f8-4ad9-ad5b-03d62f5356ac,,Greece,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Resistance, Liberation and Independence Organizat",Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  The car of the commander of JUSMAAG was damaged by a bomb believed placed by the Resistance, Liberation and Independence Organization (AAA)."
b9d0c665-b2e3-4fa9-821d-fc89306f716e,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Resistance, Liberation and Independence Organizat",Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  Cars belonging to two U.S. diplomats were damaged by bombs in Athens. The Resistance, Liberation and Independence Organization (AAA) is believed responsible."
2a7d9841-871f-4be5-a485-e3ef57804d61,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Resistance, Liberation and Independence Organizat",Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  Cars belonging to two U.S. diplomats were damaged by bombs in Athens. The Resistance, Liberation and Independence Organization (AAA) is believed responsible."
daaba3bd-36da-4bf7-9067-0f1c4a6c99f0,,Egypt,Unknown,Cairo,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jordanian National Liberation Movement,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"EGYPT.  A Jordanian with a hand grenade attempted to hijack an Alia Caravelle flying from Cairo to Amman.  He tried to divert the plane to Tripoli, Libya as it left Cairo.  He was overpowered by Jordanian security guards.  The Jordanian National Liberation Movement claimed responsibility."
f3cfd8b8-937e-410d-b50a-5d9d5ced1038,,Federal Republic of Germany,Unknown,Hamburg,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"FEDERAL REPUBLIC OF GERMANY.  The Black September Organization sabotaged the Esso oil pipeline near Hamburg, claiming that the company had aided the Israelis."
687853f8-984e-4bf1-b9c0-e97faf078b6f,,India,Unknown,New Delhi,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"INDIA.  A Lufthansa German Airlines jet en route from New Delhi to Athens was hijacked by five Palestinian guerrillas who described themselves as members of the Organization for Victims of Zionist Occupation.  They ordered the plane flown to Aden, Southern Yemen.The demands of the group were not clear.  One report said the hijackers demanded the release of three Arabs being held in Cologne for the slaying of five Jordanians (see February 6, 1972 incident). Another report said they demanded the release of four Palestinians being held in Cairo for the slaying of Jordanian Prime Minister Wasfi Tal (see November 28, 1971 incident).  The hijackers released the jet, passengers, and crew on February 23, and on February 25 the West German government disclosed that it had paid $5 million in ransom. The hijackers went free."
ac8fbb9a-cf10-4b83-88ff-da6575595c5d,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Anti-Castro Cubans,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,UNITED STATES.  Secret Cuban Government bombed a theater in New York City.
947e583c-a27c-43de-b522-ade64078736c,,Puerto Rico,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Anti-Castro Cubans,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,PUERTO RICO.  Secret Cuban Government bombed two drugstores.
fd212dd1-f2e1-47df-8fdd-7be540f9ea2d,,Greece,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,GREECE.  A bomb went off in the private automobile of the USIS press officer in front of his home.
3ab367b0-6bf6-45ed-ac63-1f46db7bc025,,Federal Republic of Germany,Unknown,Hamburg,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,FEDERAL REPUBLIC OF GERMANY.  The BSO sabotaged an oil pipeline near Hamburg.
dff50bff-1e97-4685-b7ef-3fac7016edc0,,Colombia,Unknown,Medellin,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"COLOMBIA.  A timed explosive device placed in a grated vent of the Medellin USIS Binational Center outside the director's office exploded, causing no injuries and minor damage.  However, the bomb was judged to be of sufficient force to have caused casualties."
aed74509-7a2d-4758-8a3f-d10c868cf7d9,,France,Unknown,Strasbourg,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"FRANCE.  A shot was fired through the open doors of the U.S. vice consul's home in Strasbourg, causing no injuries.  The quarters are located in the consulate."
29cd8e5b-6d2f-4a81-8e79-eb92fac17697,,Argentina,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Ejercito Revolucionaria del Pueblo (ERP) (Argentin,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,1,0,"ARGENTINA.  Members of the ERP kidnapped Oberdan Sallustro, president of the Italian-owned company, Fiat of Argentina.  They demanded that 50 guerrillas be released, that $l million in ransom in the form of school supplies and shoes be given to school children in poor areas of the country, and that Fiat reinstate 250 workers who had been fired in a labor dispute.  The kidnappers said Sallustro was responsible for repression of the workers.Fiat accepted the ransom demand, but the Argentine government refused to release the prisoners and warned that Fiat executives would be prosecuted for illicit associations unless they broke off contact with the kidnappers.  Police launched an all-out search and discovered the kidnappers' hideout on April 10.  Just before they were captured, the kidnappers executed Sallustro."
c06f68e6-fc07-4c08-aa88-2049e640809c,,United States,Unknown,Key Biscayne,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Anti-Castro Cubans,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  A Soviet research ship was bombed by the Cuban Group JCN in Key Biscayne, Florida."
bd8c7a21-2659-416c-9a08-e9597e2447a5,,Turkey,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Turkish People's Liberation Army,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,3,0,"TURKEY.  Members of the TPLA kidnapped three NATO radar technicians (two British citizens and one Canadian).  The kidnappers demanded the release of three terrorists who were being held under sentence of death.  The government refused to bargain with the kidnappers or allow them safe passage out of the country.  When police surrounded their hideout, the kidnappers executed the three hostages.  In the subsequent assault, ten kidnappers were killed."
4671c512-fb7a-4592-ab23-fc5d9541a353,,Sweden,Unknown,Stockholm,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"SWEDEN.  A bomb was planted in Yugotours, a Yugoslav travel agency in Stockholm.  Croatian terrorists were believed responsible."
bdb67a37-cc4b-4457-9d34-afd55c3c65a2,,Canada,Unknown,Montreal,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Young Cubans,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,7,"CANADA.  A bomb exploded in the Cuban Trade Office in Montreal.  One person was killed and seven others were injured.  Authorities arrested seven Cuban officials and charged six of them with possessing weapons and interfering with the police investigation.  A phone call the next day claimed the bombings had been carried out by a group called the Young Cubans in the name of Alejandro Del Valle, who died in the Bay of Pigs invasion."
33da307f-ea85-4339-a027-0418b4f732d0,,Uruguay,Unknown,Montevideo,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,URUGUAY.  A bomb went off in the Soviet embassy in Montevideo.
380cda45-e2c1-439f-9839-dcd3b93f14f2,,Sweden,Unknown,Gothenburg,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,SWEDEN.  The USIS office in Gothenburg was damaged by firebombs during the night.
90f3dd63-be38-40bf-91fb-e2fb73ab23a4,,Spain,Unknown,Barcelona,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"SPAIN.  Eight or nine young men with their faces covered and iron bars in hand broke most of the glass in the entrance to the USIS Binational Center library and auditorium in Barcelona.  They fled, throwing two Molotov cocktails that burned on the sidewalk, causing no damage."
c250eb7b-8f3d-41cc-9c83-f1c1a2c93c6b,,United States,Unknown,San Diego,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Secret Army Organization,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  The Secret Army Organization, an American right-wing group that targeted underground anti-war organizations, bombed the Guild Theater in San Diego, California.  The building was damaged, but the blast did not result in any casualties."
cb83507b-4a33-4faa-8cb7-e273dd775643,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Resistance, Liberation and Independence Organizat",Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,1,"GREECE.  In Athens a small timed explosive device detonated in the rear wheel well of the personal auto of the U.S. consul general, causing slight damage.  The consul, his wife and a guest had just entered the car and the consul's wife was injured.  The AAA claimed responsibility."
c1214e06-5959-4229-aa8e-2d00928dc752,,Italy,Unknown,Rome,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"ITALY.  Three pipe bombs exploded almost simultaneously in the inner court of the chancery of the U.S. embassy in Rome, causing no damage or injuries."
1107da5c-49f1-4a5c-b186-ce7c78438019,,Netherlands,Unknown,Amsterdam,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,NETHERLANDS.  A timed gasoline incendiary device was discovered by a local employee in the waiting room of the U.S. consulate general in Amsterdam. The device was deactivated.
d53c4c9d-85f1-4108-a5dd-3e18249493e1,,Sweden,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,SWEDEN.  The Turkish tourist office was bombed in response to Ankara's parliament ratifying the death sentences of three TPLA members convicted of kidnapping three U.S. servicemen in 1971.
2187e9c7-f37b-48cb-abf4-a545409b0f78,,Turkey,Unknown,Ankara,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,TURKEY.  Four armed individuals planted bombs on the parking lot of the U.S.  Base Civil Engineering facility in Ankara.  The bombs failed to explode.
5432b4c6-54cf-4876-9b82-6a859b70b32d,,Turkey,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Turkish People's Liberation Army,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"TURKEY.  Four Turkish students who were members of the TPLA hijacked a Turkish airliner to Sofia, where they surrendered to Bulgarian authorities.  The hijackers had demanded the release of three prisoners in Turkey.  The crew and passengers were released on May 4."
c3e04e35-bba9-4bad-89a9-06d8782e7f24,,Austria,Unknown,Vienna,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,1,4,"AUSTRIA.  Four members of the BSO--two men and two women--hijacked a Sabena Belgian World Airlines plane en route from Vienna to Tel Aviv.  Upon their arrival at Tel Aviv's Lod Airport, they demanded the release of 317 Palestinian guerrillas held in Israel.  While Israeli officials negotiated with the hijackers, Israeli paratroopers disguised as mechanics burst through the plane's emergency doors, killed the two male hijackers and wounded one of the women.  Five passengers were wounded in the gunfight; one later died.  The two women hijackers were subsequently sentenced to life imprisonment."
adaa1f0c-08d2-443b-8abd-9521f348202a,,United Kingdom,Unknown,London,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"UNITED KINGDOM.  A small petrol bomb was thrown against the entrance to the U.S. embassy in London, causing very little damage."
68ba6378-6453-4281-8e83-6e896215c904,,France,Unknown,Paris,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"FRANCE.  Four young men entered the U.S. Trade Center in Paris and set off two firebombs, causing an estimated $100,000 damage."
5e0399ca-772f-4bc1-986b-c3b3cf7dfbc5,,Federal Republic of Germany,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Baader-Meinhof Group,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,13,"FEDERAL REPUBLIC OF GERMANY.  A series of bombs placed by the Baader-Meinhof Gang exploded at the Fifth U.S.  Army Corps headquarters in West Germany, killing Colonel Paul Bloomquist and wounding 13 others.  The bombings were in retaliation for U.S.  action against North Vietnam."
